"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"18","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"123","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"236","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"1592","3597","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1420","1961","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"259","662","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"494","3294","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2648","1583","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"243","310","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"404","743","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"355","859","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1442","4663","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"910","1208","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"313","814","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"867","1093","Prototype","controlTest - N/A","10000","n/a","n/a"
"212","128","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","17","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
