"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1448","4477","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1450","2372","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"129","1577","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"565","3085","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"3430","2945","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"208","422","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"607","717","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"124","489","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1591","658","Prototype","controlTest - N/A","10000","n/a","n/a"
"228","58","Prototype","generalTest - N/A","10000","n/a","n/a"
