"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"2403","3002","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"2223","1373","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"408","588","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"563","2059","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2440","1497","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"253","404","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"736","506","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"346","726","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1354","4203","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"704","554","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"161","961","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"856","647","Prototype","controlTest - N/A","10000","n/a","n/a"
"189","169","Prototype","generalTest - N/A","10000","n/a","n/a"
