"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"8","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"124","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"268","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"1718","3859","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1427","1779","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"489","580","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"426","1888","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2870","2452","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"470","1297","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"526","1004","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"415","823","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1317","4438","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"540","1032","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"268","666","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"760","1005","Prototype","controlTest - N/A","10000","n/a","n/a"
"209","187","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","32","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
