"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"2002","3564","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1992","2109","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"434","559","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"522","2202","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"3405","2247","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"327","513","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"595","787","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"194","904","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"2066","4438","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"819","1094","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"191","-1","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"1194","989","Prototype","controlTest - N/A","10000","n/a","n/a"
"350","240","Prototype","generalTest - N/A","10000","n/a","n/a"
