"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"11","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"122","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"229","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"2019","3227","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1279","1501","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"383","505","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"428","1785","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2528","1543","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"440","314","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"411","685","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"253","574","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1361","4115","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"768","1382","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"258","568","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"747","634","Prototype","controlTest - N/A","10000","n/a","n/a"
"140","161","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","15","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
