"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"2772","3362","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1907","1744","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"336","714","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"402","1984","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2471","2431","Prototype","repetitionCount - Repetition count","10000","O(1)","O(n^2)"
"254","479","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"727","679","Prototype","controlTest - N/A","10000","n/a","n/a"
"203","202","Prototype","generalTest - N/A","10000","n/a","n/a"
"440","776","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"395","914","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1254","-1","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
