"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"2245","5186","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1399","2517","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"427","825","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"529","2332","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2435","2844","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"232","1675","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"554","1361","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"468","948","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"2131","5132","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"706","887","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"285","924","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"752","702","Prototype","controlTest - N/A","10000","n/a","n/a"
"194","211","Prototype","generalTest - N/A","10000","n/a","n/a"
