"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"12","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"125","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"233","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"1463","2759","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1326","1402","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"551","842","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"351","1658","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2467","2466","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"140","284","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"501","614","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"227","713","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1424","3943","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"623","1311","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"334","392","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"682","820","Prototype","controlTest - N/A","10000","n/a","n/a"
"139","114","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","21","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
