"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"2209","4259","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"2474","1553","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"644","691","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"456","3557","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"3050","1279","Prototype","repetitionCount - Repetition count","10000","O(1)","O(n^2)"
"538","291","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"1284","631","Prototype","controlTest - N/A","10000","n/a","n/a"
"356","324","Prototype","generalTest - N/A","10000","n/a","n/a"
"729","705","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"426","705","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
