"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1389","3001","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1284","1330","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"251","629","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"364","2685","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2528","1658","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"193","241","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"596","555","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"170","666","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1270","3697","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"807","1033","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"735","637","Prototype","controlTest - N/A","10000","n/a","n/a"
"188","161","Prototype","generalTest - N/A","10000","n/a","n/a"
