"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"3342","2821","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1840","1205","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"523","378","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"474","2759","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"3232","2969","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"365","535","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"832","719","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"407","521","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1458","2862","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"815","764","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"987","528","Prototype","controlTest - N/A","10000","n/a","n/a"
"233","149","Prototype","generalTest - N/A","10000","n/a","n/a"
