"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"31","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yielding - Virtual Thread","2","n/a","n/a"
"104","-1","Prototype","wait100Mills - Wait 100 Mills - Running - Parking - Yield - Virtual Thread","2","n/a","n/a"
"161","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"267","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"4216","4982","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"2871","3161","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"382","1143","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"919","3908","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"5587","3434","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"447","854","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"1397","1538","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"386","925","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"4909","8681","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"1330","1212","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"224","500","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"3214","1220","Prototype","controlTest - N/A","10000","n/a","n/a"
"292","143","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","34","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
