"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"11","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"125","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"232","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"2388","2781","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1114","1277","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"373","604","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"388","3457","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2459","2637","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"172","276","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"362","923","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"342","902","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1370","4981","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"449","2947","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"156","847","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"705","1085","Prototype","controlTest - N/A","10000","n/a","n/a"
"158","197","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","13","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
