"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"46","-1","Prototype","saveWordsNio - Write to 1 file","2","n/a","n/a"
"1489","3228","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1370","1616","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"337","540","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"412","1716","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2467","1731","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"194","365","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"337","772","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"276","768","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1258","4409","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"673","749","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"353","545","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"759","828","Prototype","controlTest - N/A","10000","n/a","n/a"
"217","187","Prototype","generalTest - N/A","10000","n/a","n/a"
