"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1847","2629","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1935","1589","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"783","481","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"415","2083","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2558","1778","Prototype","repetitionCount - Repetition count","10000","O(1)","O(n^2)"
"317","521","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"697","610","Prototype","controlTest - N/A","10000","n/a","n/a"
"198","176","Prototype","generalTest - N/A","10000","n/a","n/a"
"603","677","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"168","-1","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
