"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"7","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
"122","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"231","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"1399","2775","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1236","1688","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"323","875","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"364","2792","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2718","2868","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"203","525","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"349","884","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"436","1197","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1183","6334","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"682","3110","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"322","1806","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"744","1769","Prototype","controlTest - N/A","10000","n/a","n/a"
"198","444","Prototype","generalTest - N/A","10000","n/a","n/a"
"-1","19","Prototype","findAllUniqueWords - wait0Nanos","2","n/a","n/a"
