"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1447","2357","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1321","1513","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"515","468","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"412","1776","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2485","1689","Prototype","repetitionCount - Repetition count","10000","O(1)","O(n^2)"
"260","339","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"717","1200","Prototype","controlTest - N/A","10000","n/a","n/a"
"211","194","Prototype","generalTest - N/A","10000","n/a","n/a"
"687","604","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"321","630","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1281","3903","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
