"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1444","2918","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1523","1283","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"369","637","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"398","1990","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2470","1781","Prototype","repetitionCount - Repetition count","10000","O(1)","O(n^2)"
"206","449","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"701","1112","Prototype","controlTest - N/A","10000","n/a","n/a"
"191","156","Prototype","generalTest - N/A","10000","n/a","n/a"
"368","792","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"357","1092","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1562","3937","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"-1","1217","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
