"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"12","-1","Prototype","wait0Nanos - Wait 0 Nanos - Virtual Thread","2","n/a","n/a"
"126","-1","Prototype","saveWordsNio - Write to 1 file - Yield - Virtual Thread","2","n/a","n/a"
"229","-1","Prototype","saveWordsNio - Write to 1 file - Pinning - Yield - Virtual Thread","2","n/a","n/a"
"1617","2907","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1306","2349","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"303","744","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"456","2175","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2686","2446","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"193","433","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"599","1343","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"326","874","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1416","4634","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"646","1587","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"163","1594","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"773","1355","Prototype","controlTest - N/A","10000","n/a","n/a"
"196","289","Prototype","generalTest - N/A","10000","n/a","n/a"
"15","-1","Prototype","wait0Nanos - Wait 0 Nanos - Running - Yield - Virtual Thread","2","n/a","n/a"
