"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1817","2358","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1347","1577","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"273","418","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"478","1860","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"2490","1859","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"266","274","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"417","549","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"371","762","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"1491","3674","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"695","1189","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"347","903","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"767","653","Prototype","controlTest - N/A","10000","n/a","n/a"
"203","166","Prototype","generalTest - N/A","10000","n/a","n/a"
"2055","-1","Prototype","saveWordsNio - Write to 1 file","2","n/a","n/a"
