"JAVADURATION","KOTLINDURATION","MACHINE","METHOD","REPETITION","SPACECOMPLEXITY","TIMECOMPLEXITY"
"1612","2774","Prototype","findAllUniqueWords - All Unique Words","10000","n/a","n/a"
"1612","1594","Prototype","findAllUniqueWordsWithCount - All Words with count","10000","n/a","n/a"
"336","556","Prototype","revertText - Reverted Text","10000","O(1)","O(n)"
"367","2123","Prototype","contentSplitIterateSubtractAndSum - Double iteration of an array of words","10000","O(1)","O(n^2)"
"3069","1871","Prototype","repetitionCount - Repetition count","10000","O(n)","O(n^2)"
"386","262","Prototype","createAvlTree - Create AVL Tree","10000","O(n)","O(log n)"
"840","773","Prototype","findPrimeSecret - Secret word in Sieve of Eratosthenes","10000","O(n)","O(n * log(log n))"
"345","779","Prototype","createSplayTree - Create Splay Tree","10000","O(n)","O(log n)"
"2017","4169","Prototype","quickSort - Quick sort","10000","O(log n)","O(n * log n)"
"822","984","Prototype","makeTextFromWordFlow - Make text from word Flow","10000","n/a","n/a"
"140","729","Prototype","createIntersectionWordList - Intersection Text Algorithm","10000","O(n)","O(n)"
"1073","607","Prototype","controlTest - N/A","10000","n/a","n/a"
"338","98","Prototype","generalTest - N/A","10000","n/a","n/a"
